Sample1	Sample2	Identity
0.000342114266165	0	chr12:25398372
0.000652528548124	0	chr9:5073738
0.000434995378174	0	chr9:5073739
0.000304167089121	0	chr4:124428638
0.000430230890578	0	chr4:110541174
0.00178544859396	0	chr1:115256591
0.00148765248438	0	chr1:115256594
0.000774193548387	0	chr4:106197330
0.000977244171437	0	chr11:2593928
0.00119171756294	0	chr1:115256613
0.000300842358604	0	chr15:90631917
0.00118226600985	0	chr4:121167885
0.00171107308726	0	chr11:11486651
0.000861596302969	0	chr12:25380282
0.00143369175627	0	chr2:25457297
0.000548245614035	0	chr12:25380312
0.000798221107247	0	chr12:25398307
0.00136391816491	0	chr11:534339
0.000326441784548	0	chr9:5073748
0.000228183981484	0	chr17:7577514
0.000287067604421	0	chr11:2126345
0.000334912205158	0	chr11:2126347
0.000454018059829	0	chr2:198266941
0.00161937856348	0	chr4:124428713
0.00202429149798	0	chr4:124428714
0.00192307692308	0	chr4:124428715
0.000332097193779	0	chr9:5073811
0.000332225913621	0	chr9:5073816
0.000305705223738	0	chr2:223190789
0.000294936916271	0	chr17:7577615
0.000651759751329	0	chr15:90631856
0.000420639371845	0	chr17:7578476
0.000860215053763	0	chr4:106197323
0.000959140610013	0	chr4:123547819
0.000560970478929	0	chr17:7578454
0.000976800976801	0	chr11:11486625
0.000294936916271	0	chr17:7577627
0.000770847932726	0	chr1:115258769
0.000743310208127	0	chr11:534326
0.000671334036636	0	chr4:123547785
0.000434948078073	0	chr9:5073759
0.000543685097591	0	chr9:5073756
0.000229392873528	0	chr2:223190677
0.000229454281234	0	chr2:223190676
0.000269741722301	0	chr4:124428761
0.000977244171437	0	chr11:2594010
0.000228093518343	0	chr2:223190796
0.000266078759313	0	chr2:223190798
0.000350806855768	0	chr15:90631845
0.000573230151906	0	chr4:110541263
0.00104275286757	0	chr1:115256633
0.00149231457991	0	chr1:115256634
0.000895388747948	0	chr1:115256636
0.000685199686766	0	chr16:82455045
0.000341919307044	0	chr2:223190809
0.000304159379515	0	chr2:223190806
0.00146395022569	0	chr11:11486700
0.00100208768267	0	chr15:92527147
0.000453720508167	0	chr4:112997285
0.000317618766732	0	chr4:112997288
0.000624853549949	0	chr12:25380263
0.00125645679185	0	chr11:2594025
0.000977244171437	0	chr11:2594024
0.000305981947065	0	chr2:198266921
0.000598086124402	0	chr9:5073761
0.000550145788634	0	chr9:5073763
0.000380579568314	0	chr9:5073762
0.00121816168328	0	chr9:5073832
0.00132132132132	0	chr2:209113155
0.000720720720721	0	chr2:209113154
0.000832331452881	0	chr11:2390095
0.000575539568345	0	chr4:110541303
0.000710605791437	0	chr4:121167856
0.000468969829608	0	chr12:25380341
0.000468969829608	0	chr12:25380342
0.00042028579434	0	chr1:115258783
0.00186156710103	0	chr4:106155273
0.000667278338477	0	chr15:92527155
0.000478560490046	0	chr11:2126332
0.000306028766704	0	chr2:198266915
0.000332170735758	0	chr9:5073829
0.000566625743696	0	chr16:73379687
0.000977653631285	0	chr11:2593895
0.00120148984741	0	chr2:209113143
0.00125645679185	0	chr11:2593965
0.00125645679185	0	chr11:2593964
0.0012530346934	0	chr12:25380338
0.000659050966608	0	chr16:85949273
0.000300090027008	0	chr15:90631953
0.000780183343086	0	chr16:82455151
0.000454933181689	0	chr1:115227884
0.000269699285297	0	chr4:112997240
0.000335152733889	0	chr11:2126309
0.000505902192243	0	chr17:7577093
0.000305950741931	0	chr2:198266902
0.00030593514175	0	chr2:198266877
0.00122792103523	0	chr16:73379765
0.000341219290264	0	chr1:115227860
0.000287040137779	0	chr11:2126272
0.000443131462334	0	chr16:85949264
0.000429953421713	0	chr4:110541212
0.000805008944544	0	chr4:121167836
0.000536672629696	0	chr4:121167834
0.000861178091629	0	chr4:106197381
0.00070295240008	0	chr2:25457233
0.000513259195894	0	chr12:25398289
0.00026974778582	0	chr4:112997235
0.000269687162891	0	chr4:112997237
0.000566679259539	0	chr16:73379662
0.000410761963442	0	chr2:198266803
0.000341219290264	0	chr1:115227873
0.000229542063583	0	chr2:223190737
0.000301371239138	0	chr15:90631886
0.00120247895662	0	chr11:2390034
0.000880971025842	0	chr16:82455134
0.000978952520803	0	chr16:82455131
0.000975324295328	0	chr16:82455139
0.000403673428197	0	chr4:106155156
0.000805008944544	0	chr4:121167846
0.000536672629696	0	chr4:121167843
0.000511363636364	0	chr12:25398389
0.000917737360254	0	chr15:92527073
0.000462629793359	0	chr4:106155200
0.000269699285297	0	chr4:112997222
0.00031464916618	0	chr4:112997223
0.000356942532252	0	chr2:198266819
0.000407934322574	0	chr2:198266817
0.00108083508732	0	chr1:115227846
0.00049428046886	0	chr17:7578369
0.000720980533526	0	chr2:209113192
0.000337120318242	0	chr4:124428759
0.000586811413482	0	chr16:85949281
0	0.000739801310505	chr16:82455054
0	0.000347182039116	chr17:7577107
0	0.000612798739385	chr15:92527135
0	0.000451229600662	chr1:115258850
0	0.00028882256667	chr11:2126400
0	0.000502188105316	chr16:85949228
0	0.0026402640264	chr2:229041169
0	0.0029702970297	chr2:229041160
0	0.0029702970297	chr2:229041161
0	0.00138613861386	chr2:229041162
0	0.0013201320132	chr2:229041163
0	0.00178217821782	chr2:229041165
0	0.00184818481848	chr2:229041167
0	0.00126809679806	chr16:82455090
0	0.0004048348852	chr17:7577207
0	0.000362619146291	chr2:198266820
0	0.00042677722229	chr1:115227851
0	0.000283513679535	chr4:112997215
0	0.000238858936737	chr4:124428656
0	0.00128106584678	chr2:209113186
0	0.00110226576852	chr11:534291
0	0.000264650283554	chr2:223190716
0	0.000394900146677	chr4:106155171
0	0.00084539786537	chr16:82455069
0	0.000869985500242	chr4:106197282
0	0.000404764658263	chr17:7577197
0	0.000579934274116	chr4:106197268
0	0.000311058116025	chr2:198266834
0	0.000310816411107	chr2:198266832
0	0.00067036382473	chr1:115227825
0	0.000204736231488	chr4:124428648
0	0.000204827091797	chr4:124428640
0	0.000238899696256	chr4:124428646
0	0.000204785146251	chr4:124428644
0	0.0013635588887	chr1:115256529
0	0.000599520383693	chr4:121167775
0	0.00121315055198	chr11:11486652
0	0.00109923053862	chr4:121167789
0	0.000239071038251	chr4:124428670
0	0.000599580293794	chr4:121167760
0	0.000430076697011	chr16:85949144
0	0.000430076697011	chr16:85949143
0	0.000303106845163	chr15:90631828
0	0.00034716195105	chr17:7577109
0	0.000546533416615	chr4:110541289
0	0.000979671809944	chr11:534334
0	0.00197902236295	chr2:229041137
0	0.00151725047826	chr2:229041136
0	0.00158321789036	chr2:229041135
0	0.00204498977505	chr2:229041134
0	0.00184720939438	chr2:229041139
0	0.000351432085749	chr17:7577084
0	0.000502296211251	chr16:85949202
0	0.000451093902714	chr1:115258803
0	0.000451195668522	chr1:115258733
0	0.000670690811536	chr1:115227939
0	0.000223763705527	chr17:7577527
0	0.000255828083528	chr17:7577523
0	0.00019179746188	chr17:7577528
0	0.0003024003024	chr2:223190678
0	0.000364520048603	chr9:5073855
0	0.000193155844574	chr17:7577631
0	0.000546448087432	chr4:110541295
0	0.000300315331098	chr15:90631944
0	0.000395439267119	chr2:229041125
0	0.000347202129506	chr17:7577095
0	0.00169779286927	chr11:11486685
0	0.000970049715048	chr11:11486665
0	0.000640888698996	chr2:25457326
0	0.000451331427712	chr1:115258726
0	0.000289687137891	chr17:7577624
0	0.000273009589462	chr4:124428650
0	0.000426725188978	chr1:115227924
0	0.000414507772021	chr2:198266883
0	0.00043246360098	chr11:2126396
0	0.000434383898837	chr11:2126394
0	0.00153583617747	chr1:115256576
0	0.000976371802382	chr11:2390053
0	0.000781097441906	chr11:2390054
0	0.000683260126891	chr11:2390059
0	0.000785820309089	chr15:92527075
0	0.000486203962562	chr9:5073840
0	0.000501756146513	chr16:85949161
0	0.000768639508071	chr2:209113182
0	0.00153727901614	chr2:209113185
0	0.00102485267743	chr2:209113187
0	0.000479517742156	chrX:48649774
0	0.000715526934478	chr4:123547829
0	0.00121256214381	chr11:11486694
0	0.000970167353869	chr11:11486690
0	0.000451161741484	chr1:115258826
0	0.00039409976354	chr4:106155261
0	0.00061268582116	chr17:7577545
0	0.00170444861087	chr1:115256561
0	0.000575815738964	chr4:112997338
0	0.000666828322017	chr9:5073874
0	0.000430446947414	chr16:85949173
0	0.000934377919931	chr17:7578459
0	0.000289631202935	chr17:7577619
0	0.000840100812097	chr11:2593917
0	0.00273551034365	chr1:115256601
0	0.00102581637887	chr1:115256602
0	0.0015387245683	chr1:115256604
0	0.000727537286286	chr11:11486645
0	0.00147329650092	chr4:106155274
0	0.000849707912905	chr2:25457347
0	0.000523925951799	chr15:92527066
0	0.000193461017605	chr17:7577577
0	0.000322487019897	chr17:7577572
0	0.000578257517348	chr16:73379679
0	0.000381898033225	chr12:25398334
0	0.000336021505376	chr4:112997332
0	0.000363724539282	chr9:5073865
0	0.00033785414354	chr11:2126261
0	0.000524200594094	chr15:92527150
0	0.000257499678125	chr17:7577628
0	0.00077317096743	chr4:106197337
0	0.00154212813683	chr11:2593925
0	0.00119637668775	chr1:115256610
0	0.000587256533229	chr4:121167868
0	0.00046183281652	chr2:229041190
0	0.000715380684722	chr4:123547809
0	0.000854792178652	chr2:25457293
0	0.000641094133989	chr2:25457291
0	0.000471420153212	chr9:5073741
0	0.000707797569895	chr9:5073747
0	0.000193473494131	chr17:7577565
0	0.000674828882676	chr16:73379727
0	0.000357544182245	chr2:198266944
0	0.000364564345607	chr9:5073815
0	0.000789889415482	chr9:5073819
0	0.000193473494131	chr17:7577580
0	0.0004310964219	chr17:7578386
0	0.00109117361785	chr11:11486621
0	0.00043125134766	chr17:7578452
0	0.000959789856537	chr15:90631851
0	0.000289976479686	chr17:7577633
0	0.000272814077206	chr4:124428749
0	0.00273785078713	chr1:115256629
0	0.000580046403712	chr4:106197324
0	0.000587256533229	chr4:121167876
0	0.000461893764434	chr2:229041236
0	0.000262270513301	chr2:223190814
0	0.00047958344752	chrX:48649688
0	0.000353857041755	chr9:5073750
0	0.000335956997504	chr4:112997270
0	0.000878563061304	chr11:2390097
0	0.000204610557905	chr4:124428760
0	0.00042548018478	chr9:5073806
0	0.000299816362478	chr2:223190797
0	0.000299715270493	chr2:223190799
0	0.000964041260966	chr16:73379733
0	0.000674828882676	chr16:73379734
0	0.0004310964219	chr17:7578395
0	0.000404183297125	chr15:90631931
0	0.000981904895497	chr11:2593890
0	0.000264610266878	chr2:223190695
0	0.0002646002646	chr2:223190694
0	0.00085488352212	chr2:25457286
0	0.00066750104297	chr12:25380353
0	0.000750813381163	chr12:25380350
0	0.000463204215158	chr17:7577133
0	0.000262260687123	chr2:223190801
0	0.000224794874677	chr2:223190803
0	0.000963507166085	chr11:11486703
0	0.00235576923077	chr4:112997268
0	0.00230337348241	chr4:112997269
0	0.00038443056223	chr4:112997263
0	0.000479800403032	chr4:112997261
0	0.00269230769231	chr4:112997266
0	0.00110576923077	chr4:112997267
0	0.000518188413307	chr2:198266926
0	0.00182260024301	chr9:5073834
0	0.000486085794143	chr9:5073831
0	0.000437594204308	chr11:2126256
0	0.0011218622914	chr11:2593955
0	0.00030039050766	chr15:90631946
0	0.00040052067688	chr15:90631948
0	0.000980512317686	chr11:534341
0	0.00159352782545	chr11:534346
0	0.00147094876195	chr11:534349
0	0.000735474380976	chr11:534348
0	0.000524154800384	chr15:92527151
0	0.000848793500667	chr11:11486604
0	0.00028794932092	chr4:112997256
0	0.000238810043668	chr4:124428742
0	0.000204610557905	chr4:124428747
0	0.000674633770239	chr16:73379680
0	0.00057842475658	chr16:73379754
0	0.000340187481101	chr2:223190753
0	0.000897090862489	chr2:209113149
0	0.00115399410181	chr2:209113145
0	0.00158415841584	chr2:229041151
0	0.00126244915135	chr11:2593966
0	0.0013201320132	chr2:229041153
0	0.00145214521452	chr2:229041152
0	0.00151815181518	chr2:229041155
0	0.00145214521452	chr2:229041157
0	0.000771158665896	chr16:73379731
0	0.000193510933368	chr17:7577598
0	0.000553184763711	chr4:110541197
0	0.000976085895559	chr11:2390066
0	0.00237623762376	chr2:229041159
0	0.000330633162506	chr4:106155137
0	0.000502470479859	chr12:25380248
0	0.00109702584105	chr11:534374
0	0.000479517742156	chrX:48649780
0	0.000306905370844	chr4:124428756
0	0.000204603580563	chr4:124428757
0	0.000362525247294	chr2:198266875
0	0.000340380469725	chr2:223190724
0	0.000976181179227	chr11:2390020
0	0.000430879712747	chr16:85949261
0	0.000850581230508	chr11:2593889
0	0.000869359045286	chr4:110541181
0	0.000634048399028	chr16:82455091
0	0.00211221122112	chr2:229041142
0	0.00105610561056	chr2:229041140
0	0.00178217821782	chr2:229041141
0	0.000726072607261	chr2:229041146
0	0.00105610561056	chr2:229041147
0	0.000924092409241	chr2:229041144
0	0.000594059405941	chr2:229041145
0	0.00151815181518	chr2:229041148
0	0.00118811881188	chr2:229041149
0	0.000586068318821	chr12:25380254
0	0.000735474380976	chr11:534360
0	0.00243961941937	chr1:115227892
0	0.000330141961043	chr4:112997234
0	0.000377358490566	chr4:112997231
0	0.000514933058702	chr12:25398247
0	0.000485997205516	chr9:5073791
0	0.000335892514395	chr4:112997348
0	0.000337818816508	chr4:106155259
0	0.000362713093943	chr2:198266809
0	0.00031097750596	chr2:198266805
0	0.000466272925085	chr2:198266806
0	0.000226963231956	chr2:223190730
0	0.00036392309092	chr9:5073869
0	0.000611620795107	chr15:92527164
0	0.00068339353705	chr11:2390032
0	0.000981767180926	chr11:2593987
0	0.00221589110478	chr16:82455136
0	0.000951072598542	chr16:82455132
0	0.00138577273327	chr2:229041173
0	0.000326850792613	chr4:106155158
0	0.00237592397043	chr2:229041171
0	0.00112211221122	chr2:229041170
0	0.000585651537335	chr11:2390003
0	0.000502344273275	chr12:25380260
0	0.000508711687651	chr12:25398321
0	0.000834376303713	chr12:25380363
0	0.000424488255825	chr4:112997226
0	0.000377358490566	chr4:112997229
0	0.0003108003108	chr2:198266816
0	0.0003626003626	chr2:198266814
0	0.000518000518001	chr2:198266813
0	0.000225268713394	chr17:7577620
0	0.000585651537335	chr11:2390008
0	0.000226946062486	chr2:223190707
